Participant_Info_Consent.block_1/Consent,participant,session,STUDY_ID,date,expName,psychopyVersion,OS,frameRate,dissent.started,dissent.stopped,Exclusion_Criteria_1.block_1/Mental_health_conditions,exclusion.started,exclusion.stopped,GroupAllocation.started,GroupAllocation.stopped,group,survey_demographics_IU.block_1/Sex,survey_demographics_IU.block_1/Age,survey_demographics_IU.block_1/Education,survey_demographics_IU.block_1/Ethnicity,survey_demographics_IU.block_1/Politics,survey_demographics_IU.block_1/IU_scale.q1,survey_demographics_IU.block_1/IU_scale.q2,survey_demographics_IU.block_1/IU_scale.q3,survey_demographics_IU.block_1/IU_scale.q4,survey_demographics_IU.block_1/IU_scale.q5,survey_demographics_IU.block_1/IU_scale.q6,survey_demographics_IU.block_1/IU_scale.q7,survey_demographics_IU.block_1/IU_scale.q8,survey_demographics_IU.block_1/IU_scale.q9,survey_demographics_IU.block_1/IU_scale.q10,survey_demographics_IU.block_1/IU_scale.q11,survey_demographics_IU.block_1/IU_scale.q12,Instructions.started,Instructions.stopped,Example.started,Example.stopped,Trials.started,Trials.stopped,Score,RT,response.x,response.y,response.leftButton,response.midButton,response.rightButton,response.clicked_name,Feedback.started,Feedback.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,rule,card,corrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,useRows,Scenarios.block_1/Expert Panel,Scenarios.block_1/Team Tension,Scenarios.block_1/Networking Gaffe,Scenarios.block_1/Viral Oversight,Scenarios.block_1/question16,ProgressBar.started,ProgressBar.stopped,feedback_14.started,feedback_14.stopped,press_spacebar.keys,press_spacebar.rt,press_spacebar.duration,show_feedback_low.thisRepN,show_feedback_low.thisTrialN,show_feedback_low.thisN,show_feedback_low.thisIndex,show_feedback_low.ran,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_1,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_2,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_3,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_4,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_5,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_6,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_7,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_8,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_9,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_10,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_11,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_12,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_13,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_14,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_15,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_16,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_17,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_18,ETMS_survey_end.block_1/Feedback check.Q1,ETMS_survey_end.block_1/Feedback check.Q2,ETMS_survey_end.block_1/Feedback check.Q3,ETMS_survey_end.block_1/StudyPurpose,ETMS_survey_end.block_1/WereYouEvaluated,ETMS_survey_end.block_1/Feedback_interpretation,ETMS_survey_end.block_1/Suspicious,ETMS_survey_end.block_1/Disclosure,ETMS_survey_end.block_1/Data use,End.started,End.stopped
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,279.786,281.753,1,1967,0.110182196,0.217741006,1,0,0,three_green_crosses,281.753,282.753,0,2,2,36,1,shape,images/3greenCrosses.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,282.753,286.203,1,3450,-0.358445284,0.232407461,1,0,0,one_red_dot,286.203,287.203,0,3,3,61,1,shape,images/4yellowDots.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,287.203,289.119,1,1916,-0.344131976,0.228245359,1,0,0,one_red_dot,289.119,290.119,0,4,4,13,1,shape,images/1yellowDot.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,290.119,292.653,1,2534,-0.326236739,0.218061722,1,0,0,one_red_dot,292.653,293.653,0,5,5,21,1,shape,images/2greenDots.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,293.653,296.153,1,2500,-0.117587494,0.254479215,1,0,0,two_yellow_triangles,296.153,297.152,0,6,6,35,1,shape,images/3blueTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,128:192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,297.161,302.169,1,5008,0.112881256,0.213059992,1,0,0,three_green_crosses,302.169,303.169,0,0,0,38,1,colour,images/3greenStars.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,303.169,305.803,0,2634,-0.115183925,0.242558666,1,0,0,two_yellow_triangles,305.803,306.803,0,1,1,11,1,colour,images/1redTriangle.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,306.803,310.836,0,4033,-0.061570284,0.20807628,1,0,0,two_yellow_triangles,310.836,311.836,0,2,2,35,1,colour,images/3blueTriangles.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,311.836,314.103,1,2267,-0.288064316,0.20736638,1,0,0,one_red_dot,314.103,315.102,0,3,3,26,1,colour,images/2redStars.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,315.103,317.353,1,2250,0.372545981,0.218346402,1,0,0,four_blue_stars,317.353,318.352,0,4,4,48,1,colour,images/4blueCrosses.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,318.353,320.186,1,1833,0.118088388,0.215867159,1,0,0,three_green_crosses,320.186,321.186,0,5,5,36,1,colour,images/3greenCrosses.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,321.186,323.152,1,1966,0.317130564,0.226378719,1,0,0,four_blue_stars,323.153,324.152,0,6,6,32,1,colour,images/3blueCrosses.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0:64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,324.156,326.686,0,2530,-0.352758879,0.240947878,1,0,0,one_red_dot,326.686,327.686,0,0,0,27,1,number,images/2redTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,327.686,329.569,0,1883,0.127407173,0.19646924,1,0,0,three_green_crosses,329.569,330.569,0,1,1,4,1,number,images/1greenCross.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,330.569,333.218,0,2649,0.337984317,0.238310078,1,0,0,four_blue_stars,333.219,334.219,0,2,2,0,1,number,images/1blueCross.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,334.219,336.602,1,2383,0.310507236,0.27557801,1,0,0,four_blue_stars,336.603,337.602,0,3,3,50,1,number,images/4blueStars.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,337.603,340.036,0,2434,-0.170145295,0.294316478,1,0,0,two_yellow_triangles,340.036,341.036,0,4,4,51,1,number,images/4blueTriangles.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,341.036,344.203,0,3167,0.30364247,0.290341761,1,0,0,four_blue_stars,344.203,345.203,0,5,5,19,1,number,images/2blueTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,345.203,347.852,1,2649,0.120524389,0.275898726,1,0,0,three_green_crosses,347.853,348.852,0,6,6,32,1,number,images/3blueCrosses.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,64:128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,348.856,350.969,1,2113,-0.078467337,0.266399764,1,0,0,two_yellow_triangles,350.969,351.969,0,0,0,63,1,shape,images/4yellowTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,351.969,354.018,0,2049,0.121338792,0.240219961,1,0,0,three_green_crosses,354.019,355.019,0,1,1,7,1,shape,images/1greenTriangle.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,355.019,357.586,1,2567,-0.299617303,0.226955287,1,0,0,one_red_dot,357.586,358.586,0,2,2,49,1,shape,images/4blueDots.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,358.586,361.586,1,2999,-0.318442257,0.234767787,1,0,0,one_red_dot,361.586,362.586,0,3,3,53,1,shape,images/4greenDots.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,362.586,364.653,0,2066,-0.12037304,0.302280327,1,0,0,two_yellow_triangles,364.653,365.652,0,4,4,61,1,shape,images/4yellowDots.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,365.652,367.786,0,2134,0.150329365,0.265170952,1,0,0,three_green_crosses,367.786,368.786,0,5,5,54,1,shape,images/4greenStars.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,368.786,371.386,0,2599,-0.315674729,0.207867274,1,0,0,one_red_dot,371.386,372.386,0,6,6,26,1,shape,images/2redStars.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,1,128:192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,372.389,375.352,0,2963,0.340550046,0.251290071,1,0,0,four_blue_stars,375.352,376.352,0,0,0,6,1,colour,images/1greenStar.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,376.352,378.919,0,2567,-0.155979734,0.247495532,1,0,0,two_yellow_triangles,378.919,379.919,0,1,1,11,1,colour,images/1redTriangle.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,379.919,383.636,1,3717,-0.315793646,0.206995214,1,0,0,one_red_dot,383.636,384.636,0,2,2,27,1,colour,images/2redTriangles.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,384.636,388.136,0,3500,-0.116726245,0.200645756,1,0,0,two_yellow_triangles,388.136,389.135,0,3,3,43,1,colour,images/3redTriangles.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,389.136,393.819,1,4683,-0.138340348,0.270331238,1,0,0,two_yellow_triangles,393.82,394.819,0,4,4,31,1,colour,images/2yellowTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a0734c4db337dee24a06f91,75,6aa09bb296af1050f055ee3b,2026-09-10_15h05.41.260,Reading the Room,2026.1.3,MacIntel,58.82352941,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,394.819,398.052,1,3233,0.344290533,0.218162621,1,0,0,four_blue_stars,398.052,399.052,0,5,5,2,1,colour,images/1blueStar.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
